123021508766900567381300900077987521233,1580976677.6239548
88614256184316081791627715795149286520,1580976678.6253674
254718421536680221028207180714515852196,1580976679.2845278
290548248027218801456844208636919921223,1580976680.1271212
160948268284394234607163915035638537799,1580976681.1284018
263023695910815583558402677519204131885,1580976683.7706423
135704678059734482206690749798190752032,1580976684.2714806
76311779629420044465126768864932157033,1580976685.2927332
179415377601412866502595499226973282570,1580976686.1345131
125257849358038684092678606908816580995,1580976686.7740693
116929807928992465600270104820406560569,1580976687.2953036
45078990901956088638375716710993606901,1580976687.7958498
265606297577726367260722127754872133197,1580976688.1371694
210756347001500366399852460067234748919,1580976688.2965531
252861377881948183979574293597088767758,1580976688.7971687
104028272472551102794237478578944433041,1580976689.138622
30781342626542822965451242879405144872,1580976689.4814343
274589205137568494296390214876285971646,1580976690.1397765
171258981054063211755059406290571760985,1580976690.482166
134617249487950042377553541939782663759,1580976690.982865
44594830103735360577974614308349287994,1580976691.299913
217833244914905992260306968576317033022,1580976691.6416185
288746590323058191518788913630806020803,1580976692.1418743
98695237116742418966063224824113617891,1580976692.4850175
207218895520189638494662199514464702090,1580976692.781211
118435321186091031470229924502445408097,1580976693.4860933
261896180054592882804797676753194445483,1580976693.7820728
91160986029611144952528651930975803492,1580976694.1445127
195802716189787744188789055497652266188,1580976694.3041108
183654122407750370346292258211294097722,1580976694.804765
210075505836264404403912915609765279761,1580976695.145674
99102304747788795572814352737574638345,1580976695.4885807
38574247661888548645453419225128624686,1580976695.9893188
302095685363365609546038588631341366155,1580976696.6471446
99402845354828617204674032936656753078,1580976696.990461
143198105890237110060967618249626895406,1580976697.2866943
140405097003841951679169265629154342331,1580976697.6485565
214745566823643469203555795389332035715,1580976698.2878246
15211142795765127768808926602125213931,1580976698.6497848
37302361494886681112423271985978272590,1580976698.9927964
96924389014879185837089954740287215308,1580976699.493374
131700644586380096080621857928623699501,1580976699.9940114
55350194778898283738798931885111592377,1580976700.3108969
296319728727055261851927407645098932646,1580976700.6523592
225310283603220903865490510982129166493,1580976700.9953785
323330732230898114310099014230584116694,1580976701.4960456
15906789905385724774001672911261036402,1580976701.9965713
76046150017940313074850493637094816575,1580976702.313508
88559481134561863868712645622439648119,1580976702.6545067
322174387965059272821332075156627644183,1580976703.15511
293490675123263269629480617076559488357,1580976703.4981124
93860183316004396065609979641607848681,1580976703.9987073
286318317186374812122824505104627722514,1580976704.499459
108485393785593289186410430358232647736,1580976705.0000203
20838653326698469454370260594887302694,1580976705.50069
50044789475073627641271524640280802211,1580976706.0013258
62831922824709355952579248848088498292,1580976706.5018425
246206360005339699322355434964878307247,1580976706.818839
32168894413731854804525659898003077428,1580976707.1598926
339168524027433785040986566434741826697,1580976707.6605253
310414427617358320270511026773076116604,1580976707.820071
235430520408024068628348462799711059755,1580976708.1611514
286851440611439143984957362903871853127,1580976708.5040746
98217051168977122238504731026056736450,1580976708.8215008
25264562422805764795713470363641978786,1580976709.1624076
