273644776483864009791104854322418164745,1582679861.9562154
84552715434747139824637796623249051259,1582679865.963421
74406998442473096367924994001450758256,1582679869.96953
306166850188230193389208148322609520335,1582679880.4872997
245544080112459774885165872974103237898,1582679881.9909592
141121469310511507838524783239525605879,1582679884.4993346
72576310616929388065617641968664732612,1582679885.8839586
283850036055878895761422456936424885334,1582679887.3855977
295268271205597493826514087660161871819,1582679888.0042288
331985229756453824961740624529638505179,1582679888.8881292
92961083597812454119561155493531671519,1582679889.8098683
328091639287642068034190204884549919951,1582679890.0072632
301666836950144600732283241115402414620,1582679890.811532
220659027671079923221797823298947387986,1582679891.3121796
280637158892794579615178439573074857799,1582679891.392644
166430861835396136120046462188026001001,1582679891.8128612
298806313468295127040262879903491742521,1582679891.8934605
54258685278308276919051555612086815028,1582679892.3459585
80921391586050634767844903706064412933,1582679892.8464165
5532070407132317411542204364385333308,1582679893.011605
277191752164593027370217291525838513763,1582679893.3173087
21207880798864066931687896371045142758,1582679893.3949785
242280819221888667726648975777290833686,1582679893.8163302
8308775453762444699053704945143573187,1582679893.896328
239109478189039538926290796134329184379,1582679894.2812486
37840449862848421147593817817363437398,1582679894.34907
52323246823930562630091885561921043117,1582679894.5134282
300499154778836573998567930207227744737,1582679894.815649
207498391378352913494766086854954942900,1582679894.852206
25321049212165414633069793120051225502,1582679895.319927
60438645728181719837974869360942603409,1582679895.7828038
262676089287816168451054895756014514395,1582679895.8214307
197216749257463571102841649507954765717,1582679895.900552
82091339079769245685196646698503588352,1582679896.319114
259006179857674548504719244384564320430,1582679896.3524532
76990870903080594332864720680470626771,1582679896.819429
10643767509028333392576663863708864410,1582679896.9037461
278886404712411252066415501185778196895,1582679897.3206387
89777127888353490254014895596197674345,1582679897.3550446
38712044754668877301905776850831059652,1582679897.7897558
100474466048040718229073000288503606126,1582679897.8555753
197874491741561633567958782862867771183,1582679898.3558977
325942286019903398644569369717675599869,1582679898.4067686
80887624944492355617864269217383659268,1582679898.7909002
82052632051679992577322369491251194679,1582679898.856236
171547845468415191019515307715836979690,1582679899.291649
179307715009944056423881399981038769168,1582679899.3307738
214178681599487242816858453357916349018,1582679899.3682663
283478505705130847827649939822128651098,1582679899.409
195138386339021931333707944190377967546,1582679899.7927363
88944665571993588019742101769588489133,1582679899.8599322
241612449300733139120804749500729189401,1582679900.2248232
70734435561159464830211424017431428351,1582679900.3317914
9605927864602299888742584681823268786,1582679900.7248
55742076345047718715917577432143021020,1582679900.8267932
319622152700891742503105878410568761568,1582679900.8601763
64296420259791411540516749398032236507,1582679900.9111
255032048111613893162905102877210338343,1582679901.2254102
261130763826045544023902313284255562722,1582679901.3608692
313346642335768261216708655789540092688,1582679901.4120858
294404318649123508660137354765752721295,1582679901.727115
279690361668390496481605799618742980191,1582679901.8621821
82377574212752483866306900240220173999,1582679901.9125159
275614638848580747957796944016437864827,1582679902.2954555
36395828555754946991566594052191388772,1582679902.3454878
75370350337265248718719319301853129124,1582679902.375524
153385944926197548397012416942531710248,1582679902.4152544
161343822266113843024609244289106064472,1582679902.7961514
273995702004775566909906626085739469200,1582679902.8403797
245264988407081811835195503016270048502,1582679902.8760273
222017597037813207908045856378614193840,1582679903.2214592
168122769141403155894395343066006365244,1582679903.297142
247551130103558233438549629159102074710,1582679903.3409662
108137178345861403825847551408854281198,1582679903.3766947
296800081567525082839677145645592098027,1582679903.7236733
240337479933288305844175717900009514889,1582679903.7970047
141946353403007684284000464782387451058,1582679903.8660696
54462491160287567267347642528320921856,1582679903.903109
223446209094244580584404084301510309357,1582679904.2360556
302717225289932845459835956958815002583,1582679904.3694813
19590659036336397198143858723892756642,1582679904.4166818
279244154235770844757050148470954716405,1582679904.7348595
263204324996360290464806522537204198745,1582679904.838014
172279325790287670005691128284619995938,1582679904.8691397
169737558165271409858113209819270776012,1582679904.9053605
181325180723101216469939471420838033459,1582679905.201008
261302214988302936474699184266714937815,1582679905.300245
174809235732450957857827991892105438258,1582679905.3700752
264033567569390687661659499740045347491,1582679905.4197698
317828800213359165607047046591732995427,1582679905.736619
60529067884639690825030048159231669838,1582679905.83951
31443616853666357413827440120629651822,1582679905.8700764
263215126966612306548245317233041706596,1582679905.9062912
85869206476372098562281032048272761798,1582679906.202035
58606873251985522400639903796642284118,1582679906.302509
256071578488254814641862503873611772888,1582679906.3726716
276844758922467824271054649189175958979,1582679906.4227602
155648872380509523508196586889092474780,1582679906.7290175
104142212118031967250315659237304497882,1582679906.805163
313259763377532739012491730907036912804,1582679906.852138
70342450194407053616875296767812702776,1582679906.8860393
109101791575195020668512771139164980981,1582679906.923128
280619638776700031589370020346561560793,1582679907.2395928
162745668488232616099600861613707824360,1582679907.3421001
267918873701118535452872213449274735394,1582679907.3750188
8138609347520688371732428668216733351,1582679907.4093401
77095557158119297868221424842395391622,1582679907.7306716
47358917343010718584869130104483273170,1582679907.8048303
178113887851862407965279757197191200413,1582679907.8761413
266305551409529211588459683541515240418,1582679907.9249682
43262433087281470040137193171061630326,1582679908.2423012
290464659072805881157400100001074134979,1582679908.3434272
60284564601250636915930987615911578668,1582679908.3770363
9115637697998353593120505236562782529,1582679908.411314
156867715987993445801078198156839834166,1582679908.7080724
244770149729848288315129875229022219654,1582679908.7426398
234523189942951966543222244228868686135,1582679908.8452
293898891518605960259234988791346032412,1582679908.877604
192619838118768171928733163768681758580,1582679908.9155612
207702877854418236166698296085282310843,1582679909.2083979
300931511952194135284786826435801604876,1582679909.2428463
