123021508766900567381300900077987521233,1580976677.6242867
106932389135330218499502551126369224455,1580976678.2636406
97977918010599335497726725146891700975,1580976678.7642329
150402315513703313886532354158815917630,1580976679.2648995
112464563832806614798848518908739197335,1580976679.6268716
55178069294475340567008168789664581442,1580976679.785568
207405532405175374978160412751684202198,1580976680.265985
172843182329893189316639726302809015925,1580976680.6279385
247005009522252088616934282662633220301,1580976680.7871337
18431183818796327108961800441894827770,1580976681.2672262
38863301361429035023996794772405564834,1580976681.6292765
47487525538928797907234764253921564951,1580976681.7881947
121925952656556045393578618180317000809,1580976682.2687285
233837111753994215420195476815875938999,1580976682.6301334
201201504808247451928874096386605670294,1580976682.7895043
97763262063616565929207159774270220545,1580976683.269907
41463564291870408618677395334462526590,1580976683.6313744
228200431192575228231358145343667206816,1580976683.7907865
135704678059734482206690749798190752032,1580976684.27147
194837575292785223307982516562219925031,1580976684.632796
274544393849636790814019524258834732435,1580976684.792014
26421723018134675751001636687999370956,1580976685.2725258
273966933066478944041572867913590971205,1580976685.634325
3013238675123839757544675684029319578,1580976685.7933338
52017910499689728482428344017023760863,1580976686.2738307
228954524104315809371321372728793543412,1580976686.6355257
36223623679044524641169699144990138922,1580976686.7945743
17816384304915672546486000381935711248,1580976687.2746644
101578808681423352971902455279936865679,1580976687.6367702
45078990901956088638375716710993606901,1580976687.7958326
131639610078378290736328524358480894811,1580976688.2758622
267380372739438379905769530096396453738,1580976688.6380877
252861377881948183979574293597088767758,1580976688.797152
104028272472551102794237478578944433041,1580976689.1387405
187018122620945143579252576901749666285,1580976689.2979074
176427801591621941757534798896989422142,1580976689.7777243
274589205137568494296390214876285971646,1580976690.1399972
21418806554876780249890569213553366652,1580976690.2988825
64429709108994338049968596146227763258,1580976690.7785838
197890460808987785859657956811283219433,1580976691.1413238
44594830103735360577974614308349287994,1580976691.299893
98536928164848765743330419440083507666,1580976691.7800262
288746590323058191518788913630806020803,1580976692.142269
284573016128727130019664746649452130296,1580976692.3017552
190230536339446384004549048300000469482,1580976692.6428168
333264225786436458292414393366789730544,1580976692.8022518
29120337023774726919275365753469843609,1580976693.2819045
82577138330230725318832339751833098590,1580976693.6441002
257502530580279935200120007562608107804,1580976693.8033185
97130029487095919727249535901231628685,1580976694.2836745
276997971283267918981829681778356662773,1580976694.6453054
183654122407750370346292258211294097722,1580976694.8046656
210075505836264404403912915609765279761,1580976695.1460004
130862518746932954319838682102526623261,1580976695.30532
207511452441108857571392562745222032582,1580976695.784613
219330585329238687624463277390149653133,1580976696.1467426
65295097148017456069184058291333158883,1580976696.3060327
101952704248067343799080417667627046524,1580976696.785907
99402845354828617204674032936656753078,1580976696.9903839
143198105890237110060967618249626895406,1580976697.2867975
140405097003841951679169265629154342331,1580976697.64889
152479451671775227766120414983482829766,1580976697.8079362
214745566823643469203555795389332035715,1580976698.287727
237860322145103862884492748222209121335,1580976698.4923306
258657698840270173619841636560678548793,1580976698.7884934
37302361494886681112423271985978272590,1580976698.9928026
161012882686829265315284750199923719381,1580976699.2890873
46290039029929685094002918020996854589,1580976699.6514194
126751907757948057847421540069743990253,1580976699.8099828
131353578209656223000479914232390332167,1580976700.289952
296319728727055261851927407645098932646,1580976700.6526568
130990146962175252785865393481992800947,1580976700.8115418
296562692688918320596978125343157320768,1580976701.2911515
323330732230898114310099014230584116694,1580976701.496054
274823946744219969364946607589881964862,1580976701.7918522
122054396980462161089035942484628991673,1580976702.154377
76046150017940313074850493637094816575,1580976702.3134468
161413062212202763547676862018952753528,1580976702.793002
322174387965059272821332075156627644183,1580976703.155524
79011069666908795052166342503505632729,1580976703.314434
194804823434688730284703020755169556913,1580976703.6561258
108152854229908417709625263986009608068,1580976703.8151
122573244597739643616010241550329836704,1580976704.294647
265659621586384401061122002395690473069,1580976704.657384
238456322902632321128177798005626404935,1580976704.8162663
306524140980393820457707851152808483501,1580976705.2960832
20838653326698469454370260594887302694,1580976705.500766
