123021508766900567381300900077987521233,1580976677.6240118
88614256184316081791627715795149286520,1580976678.6254442
70978759730211481291506598810061591151,1580976679.126017
254718421536680221028207180714515852196,1580976679.284569
168131837779596476646008817015447176588,1580976679.765727
207405532405175374978160412751684202198,1580976680.2661183
172843182329893189316639726302809015925,1580976680.6277716
247005009522252088616934282662633220301,1580976680.787175
117680260837437077919432267372067737739,1580976681.287903
101726769881515189236618989789096551343,1580976681.768537
241546467928887129261649577241069903182,1580976682.1296613
320989057115074846580380008219061062989,1580976682.2891173
127755808806779664309669314584907345247,1580976682.7699587
336441973630018214115515556120059311732,1580976683.1305306
10445474998248210081568417128274448402,1580976683.2901466
263023695910815583558402677519204131885,1580976683.7706916
337000352018577079498308948401276094880,1580976684.1318917
3073378356719370884832103338266329955,1580976684.2914014
14698249552697135848410758650987877227,1580976684.7719872
26421723018134675751001636687999370956,1580976685.2737122
273966933066478944041572867913590971205,1580976685.634059
3013238675123839757544675684029319578,1580976685.7934365
52017910499689728482428344017023760863,1580976686.2740066
125257849358038684092678606908816580995,1580976686.774103
306828696048759962096997146422786015928,1580976686.9780457
17816384304915672546486000381935711248,1580976687.2747629
92784674334735677299800703089210091848,1580976687.4786575
310610071935225717530462463443383941196,1580976687.7754607
326956439577647733389030456641899064700,1580976687.9792285
210756347001500366399852460067234748919,1580976688.29663
267380372739438379905769530096396453738,1580976688.6379206
252861377881948183979574293597088767758,1580976688.7972429
57002069554931109561534989366466378116,1580976689.2772608
30781342626542822965451242879405144872,1580976689.4811795
176427801591621941757534798896989422142,1580976689.7779138
151329088775776772260103126884532897564,1580976689.9832175
21418806554876780249890569213553366652,1580976690.3002164
248896623899649176353718439413238044734,1580976690.6418197
8940406609793191175463313493137181666,1580976690.7993376
197890460808987785859657956811283219433,1580976691.141116
44594830103735360577974614308349287994,1580976691.2999635
98536928164848765743330419440083507666,1580976691.7799857
159971683365220735390122612984675228518,1580976691.9839494
284573016128727130019664746649452130296,1580976692.3019054
207218895520189638494662199514464702090,1580976692.781301
226440635376192604879297635656878011132,1580976692.985312
29120337023774726919275365753469843609,1580976693.282096
118435321186091031470229924502445408097,1580976693.4859474
257502530580279935200120007562608107804,1580976693.8034017
97130029487095919727249535901231628685,1580976694.2827415
113371519433426370416316761542634235252,1580976694.4872253
91255894759124612290885901328230982385,1580976694.7833605
37139942526065078570582629093486078963,1580976694.988057
292273385422470522665297253944698662265,1580976695.2840958
99102304747788795572814352737574638345,1580976695.4883673
207511452441108857571392562745222032582,1580976695.7847576
38574247661888548645453419225128624686,1580976695.9890761
252815866065925979149315411308860344184,1580976696.2853415
9400930565621385026712661953793693658,1580976696.490797
233417185780120043847266468780103530781,1580976696.8067868
57972822114118209998015476906911056424,1580976697.1479273
32120702110813929056690652993630976901,1580976697.3073645
20683144746013974767689163161560849296,1580976697.7872832
323455200186227714896140461575309608477,1580976697.991399
214745566823643469203555795389332035715,1580976698.2878804
237860322145103862884492748222209121335,1580976698.4919953
258657698840270173619841636560678548793,1580976698.788603
37302361494886681112423271985978272590,1580976698.992565
161012882686829265315284750199923719381,1580976699.2892087
