88362620478785619857023163419381519953,1582679861.4557333
277811500949234780466892984379405283529,1582679862.4582336
89267172455629632156209511196321581895,1582679863.4598434
182469599945598664105365241508719136819,1582679864.4615664
151476450908180056601682666293902329036,1582679865.4630232
100037117690462698881737198496503643623,1582679866.4644344
328111620039649254576647579087533544354,1582679867.4664834
191295522426809526905447906591987049791,1582679868.4683886
145645585934406199690219926383650730317,1582679869.4689984
319895076320628853286880879041397621976,1582679870.4698951
112850868221372621060311776906320070040,1582679871.4718332
212501496578212873210633409744181504842,1582679872.4735718
203567111621857533666138699995892547237,1582679873.4751153
333377269276836610247097306210130976074,1582679874.476678
181936553855215747914655269043530580696,1582679875.4801428
295652188105347549091368483016495447142,1582679876.4800782
139092960556526621504590200575472809632,1582679877.4815316
321195532998838097258385167308955430564,1582679878.4832642
150498714733069805273002614011079719301,1582679879.4847066
306166850188230193389208148322609520335,1582679880.4875348
119879084708287742889753790723938941242,1582679881.488895
154406899398763155110435801180846027792,1582679882.4929245
334042007739442017903312374059696264183,1582679883.4956217
141121469310511507838524783239525605879,1582679884.4989574
185361061276835873620559832108251053627,1582679885.5004234
203674275592105479213699859809678906960,1582679886.3846045
278933230489566901967015131513361417544,1582679887.0025225
295268271205597493826514087660161871819,1582679888.0044758
267856349467893410465441993647719718978,1582679889.0066714
225878578198784589009204003852241879213,1582679889.506526
78839719152070505420299168717581698345,1582679890.5078351
220659027671079923221797823298947387986,1582679891.312247
166430861835396136120046462188026001001,1582679891.8129725
54258685278308276919051555612086815028,1582679892.3448727
80921391586050634767844903706064412933,1582679892.8468063
275029435224296126541727061555321244802,1582679893.2791302
158754263468415281155595537477342830458,1582679893.347661
133237454917436269890252322677816360605,1582679893.7806103
317675840143140698754242678297687821434,1582679893.8487215
52323246823930562630091885561921043117,1582679894.513582
112370803037578783447334294386823351743,1582679894.8183239
180741138048777896139719310398161084525,1582679894.8977013
192484831010098407882089293541828105245,1582679895.282967
243159785042056749213422385663284875659,1582679895.3511612
306899054293860709261780723110264978585,1582679895.5155392
262676089287816168451054895756014514395,1582679895.8216176
26705521670111123012859966732898618132,1582679896.285329
