106932389135330218499502551126369224455,1580976678.263521
168131837779596476646008817015447176588,1580976679.765433
172843182329893189316639726302809015925,1580976680.6279602
38863301361429035023996794772405564834,1580976681.6294203
233837111753994215420195476815875938999,1580976682.6301208
336441973630018214115515556120059311732,1580976683.1307883
41463564291870408618677395334462526590,1580976683.6314063
194837575292785223307982516562219925031,1580976684.6327376
274544393849636790814019524258834732435,1580976684.7921104
273966933066478944041572867913590971205,1580976685.634303
101578808681423352971902455279936865679,1580976687.6368217
181325877875734623376062098118670003921,1580976688.7763925
78087893061670523712243973785506508849,1580976689.6393538
21418806554876780249890569213553366652,1580976690.2988038
64429709108994338049968596146227763258,1580976690.7785437
333264225786436458292414393366789730544,1580976692.802141
120195738197069820353853520212050431332,1580976693.3026364
91255894759124612290885901328230982385,1580976694.7831247
219330585329238687624463277390149653133,1580976696.146772
101952704248067343799080417667627046524,1580976696.7858765
152479451671775227766120414983482829766,1580976697.80786
36483822318091889820485830253989665664,1580976699.1507518
131353578209656223000479914232390332167,1580976700.2899275
161413062212202763547676862018952753528,1580976702.7929623
143771237421483436005816786123269033879,1580976704.3156564
238456322902632321128177798005626404935,1580976704.8161776
160597303398415185353338820174003656266,1580976705.8174536
69721588329513260542424977515731105734,1580976706.317976
176058760691852735784621207733244389840,1580976709.3010433
338784403680114404200799627746576452552,1580976710.3226917
164328021108307640708956292001083517672,1580976711.303172
89453373827274940396420718893787032639,1580976711.8037393
183645897696087602134329600174763150856,1580976713.16792
33751378537270722643943999036159925029,1580976713.32671
171118857196727684360095019703569346707,1580976714.8286505
295661104280550948834200639639370914324,1580976716.8098311
134906313863991914842146199086950882561,1580976718.1738875
247165482285607567693218774311822186023,1580976718.6741066
60877675151785311306437040044274551123,1580976719.834691
19357976844985199972317066534030520938,1580976720.8144813
234153661079518322608905889626494945163,1580976721.815758
137694204586610965485267166678154472582,1580976722.178709
110646491804211540501565147414890498774,1580976723.1799347
272196458070426346880777581050857218201,1580976724.3184512
81999710480251048282013235078582775668,1580976725.31974
180502085230562386097733140162823127575,1580976725.6828299
95967158774456336555295643645720010128,1580976726.343202
225091337442645459168728113043814258642,1580976727.3444905
277147159286584190010942562242358253623,1580976728.3231616
197799964419776703498792933097944561979,1580976728.6861606
6416720622077547382473876515693313702,1580976729.847259
145275451159260108756239440012095585267,1580976730.3257499
12024924984342588712827797648844027350,1580976730.848468
212800268326356062629897472745439983979,1580976731.8270895
62079596275303404707688775382019410104,1580976732.8295887
230473320704452931661591367379838644287,1580976733.1920416
108147892098604144352609658618991189986,1580976735.1942618
109153351117384335894673269364369899074,1580976736.195518
