48020743116524566430328677204660057215,1582679860.954502
273644776483864009791104854322418164745,1582679861.9563065
301949223141200679863328189417310296752,1582679862.9590466
37664635523364825574210488534372247658,1582679863.9604793
2533404416475029271206767747480684765,1582679864.962147
84552715434747139824637796623249051259,1582679865.9635549
140751274457354885112474564491435748171,1582679866.9659336
305172395416084350667500863150165120833,1582679867.9667726
228312485577911889637251484792759674186,1582679868.9685633
74406998442473096367924994001450758256,1582679869.9696238
214261961709408714404294034546108936049,1582679870.971194
210744866063442644978951077492420159507,1582679871.9726849
245371338452591101269146189463006295100,1582679872.9748995
47226017483503358240480714823444401931,1582679873.975872
231660324822739254563586677736257652106,1582679874.9781744
83970946648287020689262607297080956729,1582679875.9795806
67372451315591455771148881819500629907,1582679876.9810143
89344371918075311716078412437350141219,1582679877.9821997
201487959569135152347177516998587740084,1582679878.984069
267182858331590227259874179195520827474,1582679879.985875
289153369550505059845459415611904252781,1582679880.9884627
245544080112459774885165872974103237898,1582679881.9909682
119105830866239960720083303811133715189,1582679882.9945426
16017981681015446303173033439610051828,1582679883.9971287
19371646448790886413822692215203246300,1582679884.882334
33291121722925749443090212633026437203,1582679885.383149
72576310616929388065617641968664732612,1582679885.8840094
203674275592105479213699859809678906960,1582679886.38464
192375340590587944775117602363411003796,1582679886.8853695
283850036055878895761422456936424885334,1582679887.3853579
118668093866563867488612144905003944836,1582679887.8857565
225405019815933702203186106278587339628,1582679888.3868792
331985229756453824961740624529638505179,1582679888.8881872
127279544460544743832663980166617381353,1582679889.388926
53238303028197103498038466259689854390,1582679889.8922515
230454291579907620937618877976895578148,1582679890.3906841
6610014757681428988282549578156898285,1582679890.8914196
220659027671079923221797823298947387986,1582679891.3122885
280637158892794579615178439573074857799,1582679891.392454
166430861835396136120046462188026001001,1582679891.812976
250218951329019124672534426251337664942,1582679892.0103097
188028772345929902329618175435385454731,1582679892.3936386
80921391586050634767844903706064412933,1582679892.846601
5532070407132317411542204364385333308,1582679893.011515
277191752164593027370217291525838513763,1582679893.315431
21207880798864066931687896371045142758,1582679893.3949547
133237454917436269890252322677816360605,1582679893.7803776
8308775453762444699053704945143573187,1582679893.8962731
239109478189039538926290796134329184379,1582679894.2818115
52323246823930562630091885561921043117,1582679894.5135148
112370803037578783447334294386823351743,1582679894.8188055
338632082538587480828274501694395847133,1582679895.0147138
253903279933368135155601005756749305691,1582679895.3164873
259625829623877638987288776670409880128,1582679895.3992064
60438645728181719837974869360942603409,1582679895.7830129
262676089287816168451054895756014514395,1582679895.8215783
273205379284513145362680587140464946587,1582679896.01631
259006179857674548504719244384564320430,1582679896.3552139
285848686179849766510853742843703486831,1582679896.519162
76990870903080594332864720680470626771,1582679896.8194506
10643767509028333392576663863708864410,1582679896.9036787
96937848358675099461531174254378981679,1582679897.2881222
213939040272397617083422778030702572940,1582679897.3228602
100136698242311332999445142731219144843,1582679897.407919
38712044754668877301905776850831059652,1582679897.7895966
100474466048040718229073000288503606126,1582679897.855595
157729779766141544313864215987121594305,1582679898.0201268
207613668776031791292509588014535065601,1582679898.3239474
325942286019903398644569369717675599869,1582679898.4067788
80887624944492355617864269217383659268,1582679898.7908695
331477484535530288495550860078099406785,1582679898.8879633
203743062249436112798140759326761405311,1582679899.0223038
308025225597644551673786464269410344473,1582679899.3241863
185405829184467136958322350376432219498,1582679899.357146
283478505705130847827649939822128651098,1582679899.4088745
195138386339021931333707944190377967546,1582679899.7924151
252600076143428290143636488594049202636,1582679899.8890553
44340157790331492887668617477772865995,1582679900.023288
185221859723126899119376486192727553999,1582679900.294729
70734435561159464830211424017431428351,1582679900.3322453
109142722822163118957288512395597172609,1582679900.4102087
9605927864602299888742584681823268786,1582679900.7249339
55742076345047718715917577432143021020,1582679900.8268044
290782088098110774230864957359598391244,1582679900.8918114
182529099153707874903000233209961640742,1582679901.0246556
257418947736470631881269576617748883943,1582679901.2947502
35091549173135819013006109032266850512,1582679901.3927307
107450283474574039711510033987228100207,1582679901.525768
197197313202750715186012906226437360541,1582679901.7950225
279690361668390496481605799618742980191,1582679901.863772
82377574212752483866306900240220173999,1582679901.9124217
173379821705170330460018691268234587245,1582679902.2285328
110371333749373822215634897684538235889,1582679902.3318982
221942235776695211506274301505072791425,1582679902.3963618
87516330404554040089991876609985227734,1582679902.5268772
208402753860070891409211721865681067239,1582679902.7295477
252905061213632776926168831198133456922,1582679902.8334002
222505528970594373340231286092388239596,1582679902.864319
212392262997379774775755852429397036756,1582679902.901099
162369142720840037410620000325920881631,1582679903.0275946
63716201807620342865662905570462649257,1582679903.2318764
247551130103558233438549629159102074710,1582679903.3408904
108137178345861403825847551408854281198,1582679903.376601
45412685248713592771679509597885205183,1582679903.4172258
296800081567525082839677145645592098027,1582679903.7237556
240337479933288305844175717900009514889,1582679903.7969801
23735357835185473605254913408312134828,1582679903.8428137
89644914527030437299225548614707962568,1582679903.878616
290224096797741824576738670178267305362,1582679903.9162762
280279951078267591572550944671833687869,1582679904.2011728
223446209094244580584404084301510309357,1582679904.2361128
166035796975046488107440294540830589604,1582679904.3368678
19590659036336397198143858723892756642,1582679904.4165952
17536924994386764306554528442741672385,1582679904.7000039
279244154235770844757050148470954716405,1582679904.7348013
263204324996360290464806522537204198745,1582679904.8379347
169737558165271409858113209819270776012,1582679904.905292
40562577054403143732828031367496606495,1582679905.0318315
207709774110765406369773366772378093029,1582679905.2266479
261302214988302936474699184266714937815,1582679905.3003564
174809235732450957857827991892105438258,1582679905.3701503
128513912213479000899568580239274143816,1582679905.4061377
66153332281765279481776483511942931270,1582679905.5328708
