123021508766900567381300900077987521233,1580976677.624169
88614256184316081791627715795149286520,1580976678.6256158
70978759730211481291506598810061591151,1580976679.1262622
254718421536680221028207180714515852196,1580976679.284627
168131837779596476646008817015447176588,1580976679.76541
207405532405175374978160412751684202198,1580976680.2659442
172843182329893189316639726302809015925,1580976680.6278634
247005009522252088616934282662633220301,1580976680.7871044
117680260837437077919432267372067737739,1580976681.287753
101726769881515189236618989789096551343,1580976681.768099
241546467928887129261649577241069903182,1580976682.1298776
320989057115074846580380008219061062989,1580976682.2889912
127755808806779664309669314584907345247,1580976682.7696192
336441973630018214115515556120059311732,1580976683.1306553
10445474998248210081568417128274448402,1580976683.2900374
263023695910815583558402677519204131885,1580976683.7704623
337000352018577079498308948401276094880,1580976684.1321676
3073378356719370884832103338266329955,1580976684.2913294
14698249552697135848410758650987877227,1580976684.771734
26421723018134675751001636687999370956,1580976685.2724342
273966933066478944041572867913590971205,1580976685.6342418
3013238675123839757544675684029319578,1580976685.7933004
52017910499689728482428344017023760863,1580976686.2737296
125257849358038684092678606908816580995,1580976686.77388
306828696048759962096997146422786015928,1580976686.9780483
17816384304915672546486000381935711248,1580976687.27452
92784674334735677299800703089210091848,1580976687.4785814
310610071935225717530462463443383941196,1580976687.7752566
326956439577647733389030456641899064700,1580976687.9791374
210756347001500366399852460067234748919,1580976688.2965217
267380372739438379905769530096396453738,1580976688.6380074
252861377881948183979574293597088767758,1580976688.7971594
57002069554931109561534989366466378116,1580976689.277067
30781342626542822965451242879405144872,1580976689.4811196
176427801591621941757534798896989422142,1580976689.7776022
151329088775776772260103126884532897564,1580976689.981884
21418806554876780249890569213553366652,1580976690.298893
248896623899649176353718439413238044734,1580976690.6404455
8940406609793191175463313493137181666,1580976690.7991798
197890460808987785859657956811283219433,1580976691.1412785
44594830103735360577974614308349287994,1580976691.2998195
98536928164848765743330419440083507666,1580976691.7798202
159971683365220735390122612984675228518,1580976691.983909
284573016128727130019664746649452130296,1580976692.3015797
207218895520189638494662199514464702090,1580976692.781033
226440635376192604879297635656878011132,1580976692.9851778
29120337023774726919275365753469843609,1580976693.2817636
118435321186091031470229924502445408097,1580976693.4858434
257502530580279935200120007562608107804,1580976693.8032908
97130029487095919727249535901231628685,1580976694.2826054
113371519433426370416316761542634235252,1580976694.4872205
91255894759124612290885901328230982385,1580976694.7831252
37139942526065078570582629093486078963,1580976694.989221
292273385422470522665297253944698662265,1580976695.2839108
99102304747788795572814352737574638345,1580976695.488317
207511452441108857571392562745222032582,1580976695.7845
38574247661888548645453419225128624686,1580976695.989034
252815866065925979149315411308860344184,1580976696.285083
9400930565621385026712661953793693658,1580976696.4896572
233417185780120043847266468780103530781,1580976696.8066592
57972822114118209998015476906911056424,1580976697.1481295
32120702110813929056690652993630976901,1580976697.3072817
20683144746013974767689163161560849296,1580976697.7870295
323455200186227714896140461575309608477,1580976697.991277
214745566823643469203555795389332035715,1580976698.2876656
237860322145103862884492748222209121335,1580976698.4918728
258657698840270173619841636560678548793,1580976698.788463
37302361494886681112423271985978272590,1580976698.992481
161012882686829265315284750199923719381,1580976699.2889924
96924389014879185837089954740287215308,1580976699.4931688
61204525353334321033821330211447558008,1580976699.7895331
131700644586380096080621857928623699501,1580976699.9937763
55350194778898283738798931885111592377,1580976700.3108716
233675709519514894727750588603872030215,1580976700.790496
225310283603220903865490510982129166493,1580976700.9950893
296562692688918320596978125343157320768,1580976701.2910626
323330732230898114310099014230584116694,1580976701.495688
175802533970295613345034998865137773982,1580976701.8128526
120704110034973038433458242898434583606,1580976702.2923477
154096971198298234771232055249765330064,1580976702.4969826
161413062212202763547676862018952753528,1580976702.792907
297691352937751926901175259502168563994,1580976702.9975555
79011069666908795052166342503505632729,1580976703.31441
194804823434688730284703020755169556913,1580976703.6560287
108152854229908417709625263986009608068,1580976703.8149796
228739655815333241318664361053868529621,1580976704.1566205
143771237421483436005816786123269033879,1580976704.3156395
265659621586384401061122002395690473069,1580976704.6572478
