123021508766900567381300900077987521233,1580976677.6240432
88614256184316081791627715795149286520,1580976678.625489
112464563832806614798848518908739197335,1580976679.626622
172843182329893189316639726302809015925,1580976680.6277912
38863301361429035023996794772405564834,1580976681.6290503
233837111753994215420195476815875938999,1580976682.630018
41463564291870408618677395334462526590,1580976683.631206
194837575292785223307982516562219925031,1580976684.6326253
273966933066478944041572867913590971205,1580976685.6342542
228954524104315809371321372728793543412,1580976686.635263
278347554919673395329566627446651493476,1580976687.1362176
101578808681423352971902455279936865679,1580976687.6369085
265606297577726367260722127754872133197,1580976688.1372576
267380372739438379905769530096396453738,1580976688.6379576
104028272472551102794237478578944433041,1580976689.1385357
78087893061670523712243973785506508849,1580976689.639161
274589205137568494296390214876285971646,1580976690.1397893
248896623899649176353718439413238044734,1580976690.6403716
197890460808987785859657956811283219433,1580976691.141116
217833244914905992260306968576317033022,1580976691.641781
288746590323058191518788913630806020803,1580976692.1420062
190230536339446384004549048300000469482,1580976692.6427083
278979227150257326077243403024877260627,1580976693.143233
82577138330230725318832339751833098590,1580976693.6438928
91160986029611144952528651930975803492,1580976694.1445355
276997971283267918981829681778356662773,1580976694.6451423
210075505836264404403912915609765279761,1580976695.1457794
122599674163200281331232662149998107202,1580976695.645994
219330585329238687624463277390149653133,1580976696.1465633
302095685363365609546038588631341366155,1580976696.647595
57972822114118209998015476906911056424,1580976697.1480446
140405097003841951679169265629154342331,1580976697.6486907
267275949595633906920908171916887119644,1580976698.1491606
15211142795765127768808926602125213931,1580976698.6499758
36483822318091889820485830253989665664,1580976699.150693
46290039029929685094002918020996854589,1580976699.6512718
1281809569684814946584072319715985243,1580976700.151906
296319728727055261851927407645098932646,1580976700.6524427
214522741009062100454592337921153110237,1580976701.1531725
200532165602469117585924861752119963005,1580976701.6539102
122054396980462161089035942484628991673,1580976702.1540678
88559481134561863868712645622439648119,1580976702.654616
322174387965059272821332075156627644183,1580976703.1552134
194804823434688730284703020755169556913,1580976703.6558917
228739655815333241318664361053868529621,1580976704.1564994
265659621586384401061122002395690473069,1580976704.657123
124756210795190654635742111605896286109,1580976705.157752
196585533987864357107356061195801910180,1580976705.6581159
56575949987272938144997524660431712739,1580976706.1586523
83014527317189145755136744707842002050,1580976706.6593626
32168894413731854804525659898003077428,1580976707.1600392
339168524027433785040986566434741826697,1580976707.660646
235430520408024068628348462799711059755,1580976708.1612244
82342706142027138884340018675834330287,1580976708.6621017
25264562422805764795713470363641978786,1580976709.1625028
27744439244108171041329960711856290562,1580976709.6634037
260364474809716021265055894300580597247,1580976710.1638365
105176515431184680247275331056769655848,1580976710.6645749
170114934084175181882488252939747163943,1580976711.1651812
329539274117350760153456352634834640743,1580976711.665798
201020866724759516686866876781469640918,1580976712.1667073
95134140513910068216443982906809973672,1580976712.6670475
183645897696087602134329600174763150856,1580976713.1679935
76265920937662154062146893085773992854,1580976713.668391
259367349610810609378122534575128515086,1580976714.1692119
51195476999035626344062359049412750191,1580976714.6696348
226223479764365776891497827772203120856,1580976715.170203
255371933483989890137106481465646007741,1580976715.6708755
303179491556560183406454715095536906375,1580976716.1713648
317737665960170284644267368938339260568,1580976716.6719353
164721421172774477369779966526097133658,1580976717.172385
150284515930260189439569810249242258508,1580976717.67304
134906313863991914842146199086950882561,1580976718.173698
247165482285607567693218774311822186023,1580976718.6739388
220218907330903267598210125067752485282,1580976719.1746404
300519074830811949296949200509700119444,1580976719.6752498
116330896011761942358697848654152649077,1580976720.1759841
250874570096207081081261355486658167448,1580976720.676601
163795212696862660446354210545396453955,1580976721.177209
45050125007858457340010104440198056235,1580976721.6779335
137694204586610965485267166678154472582,1580976722.1784692
46031129371395840289705881022473793584,1580976722.6791155
110646491804211540501565147414890498774,1580976723.1797311
19940307175270221296372149745388232731,1580976723.6807728
322776953428305582858452408365170516318,1580976724.1810515
196962786512545528114331323257949646667,1580976724.6817205
26070012698707906344555678085905039093,1580976725.1820574
180502085230562386097733140162823127575,1580976725.6826398
227342892254033653932950638124199361676,1580976726.1835728
116859047706971206614579269946546681492,1580976726.6838703
315987126010931106831907301445981874772,1580976727.184581
132474485426808100749296195081349604749,1580976727.6851838
225384193199470575970834028732520663001,1580976728.1858304
197799964419776703498792933097944561979,1580976728.6859763
6336486560431299564341266103500422061,1580976729.1868656
295840793425353048099916589403264537661,1580976729.687367
326570840044968983797362615218369652169,1580976730.1878905
149006996950524740172989782363790685403,1580976730.688506
200092765755798812208854206566746619832,1580976731.1892035
201537618856341006147323792065591350034,1580976731.6898487
156619572865542140374851193041003178712,1580976732.1905694
328433436236512106326885051202772733247,1580976732.6912012
230473320704452931661591367379838644287,1580976733.191836
84696433420216894843504136284209804092,1580976733.6924977
160074498905942623966033369530923683936,1580976734.1931922
285465279045990924579636522726853831453,1580976734.693849
108147892098604144352609658618991189986,1580976735.194098
104982702108604445018505568051433782662,1580976735.694665
109153351117384335894673269364369899074,1580976736.1953096
140828009260292655707594177540529637252,1580976736.6959918
262830069942561184146603558219151643779,1580976737.5391
7638994592871657072019729678120611563,1580976738.5403943
14648047008967062646657892135436176253,1580976739.5416331
34341141180678432384520569749909300224,1580976740.5424523
272409445324065018270892735877078899561,1580976741.543626
303763160845185399128864560752235769174,1580976742.5448735
74559495240685696781620909227707042242,1580976743.545871
124895797937695270191235232224635735081,1580976744.5471947
85411885802729671113831397243040337837,1580976745.5484383
