123021508766900567381300900077987521233,1580976677.624161
70978759730211481291506598810061591151,1580976679.1262326
112464563832806614798848518908739197335,1580976679.6267006
172843182329893189316639726302809015925,1580976680.6279125
241546467928887129261649577241069903182,1580976682.1298528
336441973630018214115515556120059311732,1580976683.1306317
263023695910815583558402677519204131885,1580976683.7707882
337000352018577079498308948401276094880,1580976684.131893
194837575292785223307982516562219925031,1580976684.6326447
273966933066478944041572867913590971205,1580976685.6340814
179415377601412866502595499226973282570,1580976686.1347582
278347554919673395329566627446651493476,1580976687.1364675
101578808681423352971902455279936865679,1580976687.6369345
131639610078378290736328524358480894811,1580976688.276077
267380372739438379905769530096396453738,1580976688.6379242
228248250701664123691660701391737323820,1580976688.980549
78087893061670523712243973785506508849,1580976689.6391895
171258981054063211755059406290571760985,1580976690.48202
8940406609793191175463313493137181666,1580976690.7993765
44594830103735360577974614308349287994,1580976691.2997644
284573016128727130019664746649452130296,1580976692.3014965
207218895520189638494662199514464702090,1580976692.7813458
278979227150257326077243403024877260627,1580976693.143209
261896180054592882804797676753194445483,1580976693.7821639
97130029487095919727249535901231628685,1580976694.2827575
276997971283267918981829681778356662773,1580976694.64541
37139942526065078570582629093486078963,1580976694.9877605
292273385422470522665297253944698662265,1580976695.284121
219330585329238687624463277390149653133,1580976696.1466208
233417185780120043847266468780103530781,1580976696.80661
57972822114118209998015476906911056424,1580976697.1480486
214134249950717761835252223823291308628,1580976697.490675
267275949595633906920908171916887119644,1580976698.1491933
237860322145103862884492748222209121335,1580976698.4923065
102798604026099222853099321638172386508,1580976698.8091276
36483822318091889820485830253989665664,1580976699.1508195
96924389014879185837089954740287215308,1580976699.4931817
131700644586380096080621857928623699501,1580976699.993965
233675709519514894727750588603872030215,1580976700.7908323
323330732230898114310099014230584116694,1580976701.4957545
76046150017940313074850493637094816575,1580976702.3133705
88559481134561863868712645622439648119,1580976702.654692
79011069666908795052166342503505632729,1580976703.3143394
194804823434688730284703020755169556913,1580976703.6559715
228739655815333241318664361053868529621,1580976704.156563
124756210795190654635742111605896286109,1580976705.1578293
62831922824709355952579248848088498292,1580976706.501731
246206360005339699322355434964878307247,1580976706.8187194
32168894413731854804525659898003077428,1580976707.1601515
339168524027433785040986566434741826697,1580976707.6607149
310414427617358320270511026773076116604,1580976707.8199818
185130576818334090407132387790793419915,1580976708.3206162
82342706142027138884340018675834330287,1580976708.661946
98217051168977122238504731026056736450,1580976708.8215103
25264562422805764795713470363641978786,1580976709.1625848
177365229776941678100249988565902486945,1580976709.505124
238257861778417114617267671101654396163,1580976709.8019435
260364474809716021265055894300580597247,1580976710.163867
275267366245392745984984358985994822130,1580976710.5064888
72182235844612364463775357577823956035,1580976711.8245454
201020866724759516686866876781469640918,1580976712.166524
322079129821839926434918070973917248954,1580976712.3259137
95134140513910068216443982906809973672,1580976712.66713
116429303638073710053443469545604304506,1580976712.8263788
183645897696087602134329600174763150856,1580976713.1677566
76265920937662154062146893085773992854,1580976713.668519
255371933483989890137106481465646007741,1580976715.670915
303179491556560183406454715095536906375,1580976716.1716795
135953647107297058354067177347406988465,1580976717.3108137
262963851657075868191466154081444983990,1580976717.5158775
99037315862734635170241323216993506216,1580976717.8325217
134906313863991914842146199086950882561,1580976718.1736846
247165482285607567693218774311822186023,1580976718.673995
216270647489871380982236793893971826142,1580976719.017691
315950975094563275771221664397007065544,1580976719.3131702
311703007357613140516883682752538442787,1580976719.5182316
115445196977911575098539761458872740309,1580976720.5191815
205250936932208049093950060931103739971,1580976721.019881
337513842922150321809588111331655735133,1580976721.3367522
264885678054333444099895525698456822218,1580976722.316726
206263114060197173225661857270063563073,1580976723.3180342
108821083349031083519509813326863164180,1580976723.5246322
111991918043657647276117219475477624592,1580976724.0237038
298507447012533543549809964708745980401,1580976724.5243926
8084043373853718989843513697888141559,1580976724.8413706
316336678671821678846165774637319527531,1580976725.52521
74148260239442110364593501935076981580,1580976725.8206615
227342892254033653932950638124199361676,1580976726.1833951
116859047706971206614579269946546681492,1580976726.6838942
92499495923255581047121360677744522283,1580976726.844001
153871911596487461549671038454871897799,1580976727.3221188
224508844394604261623383234061016183065,1580976728.0283165
197799964419776703498792933097944561979,1580976728.6859467
6336486560431299564341266103500422061,1580976729.1866121
295840793425353048099916589403264537661,1580976729.6874766
326570840044968983797362615218369652169,1580976730.1881564
116487220715638975527081974867624837892,1580976730.5311441
109298475873783276644649275569406013784,1580976730.8261669
184036381619172193215319362938366590357,1580976731.5324543
278201077970579819183421473405443465957,1580976732.533736
230473320704452931661591367379838644287,1580976733.1918602
317818388259783984501456688292910967424,1580976733.3522124
84696433420216894843504136284209804092,1580976733.6925259
160074498905942623966033369530923683936,1580976734.1932857
95014022000287110305662264508652443716,1580976734.5363088
138549594479330096168969069051315283601,1580976734.830867
108147892098604144352609658618991189986,1580976735.1940544
109153351117384335894673269364369899074,1580976736.195335
24091472934191169754634926486552173138,1580976737.038583
7638994592871657072019729678120611563,1580976738.5404062
14648047008967062646657892135436176253,1580976739.5417063
64130478152680086589934451920061327904,1580976742.0442543
74559495240685696781620909227707042242,1580976743.545937
107704871735868578244613305451167524905,1580976746.0491228
