48020743116524566430328677204660057215,1582679860.9544628
301949223141200679863328189417310296752,1582679862.9590583
182469599945598664105365241508719136819,1582679864.4618642
305172395416084350667500863150165120833,1582679867.9667714
145645585934406199690219926383650730317,1582679869.468899
214261961709408714404294034546108936049,1582679870.9710407
47226017483503358240480714823444401931,1582679873.9757683
83970946648287020689262607297080956729,1582679875.9792504
267182858331590227259874179195520827474,1582679879.9856865
334042007739442017903312374059696264183,1582679883.4953146
185361061276835873620559832108251053627,1582679885.5004244
108267019929515720715853457834556091248,1582679886.0007036
192375340590587944775117602363411003796,1582679886.8854349
138634336147019018319960194428624165712,1582679887.5029864
225405019815933702203186106278587339628,1582679888.3873441
267856349467893410465441993647719718978,1582679889.0062616
92961083597812454119561155493531671519,1582679889.8097355
123037807687521611849360557969020557348,1582679890.3103187
78839719152070505420299168717581698345,1582679890.5078092
6610014757681428988282549578156898285,1582679890.8913548
221209544065284873490054208752627414794,1582679891.8440034
250218951329019124672534426251337664942,1582679892.0102317
188028772345929902329618175435385454731,1582679892.393788
66349357606252635225000750108152652958,1582679892.8144224
21207880798864066931687896371045142758,1582679893.3950195
8308775453762444699053704945143573187,1582679893.896435
37840449862848421147593817817363437398,1582679894.3490574
300499154778836573998567930207227744737,1582679894.8156645
180741138048777896139719310398161084525,1582679894.8976452
259625829623877638987288776670409880128,1582679895.3991454
197216749257463571102841649507954765717,1582679895.9004507
160606986150190400366509430013078286105,1582679896.32105
285848686179849766510853742843703486831,1582679896.5187259
10643767509028333392576663863708864410,1582679896.9046986
100136698242311332999445142731219144843,1582679897.4055338
78047214800582335643680338392419061621,1582679897.8260474
135472474530011851027774919821290389427,1582679897.9061863
296652030823108999183276140336455999303,1582679898.2909112
197874491741561633567958782862867771183,1582679898.3565032
325942286019903398644569369717675599869,1582679898.4067817
82052632051679992577322369491251194679,1582679898.8562758
258437629024647336360044982480534990025,1582679898.908464
283478505705130847827649939822128651098,1582679899.4088538
307556813388848244083352133857681584429,1582679899.83406
