123021508766900567381300900077987521233,1580976677.6239867
88614256184316081791627715795149286520,1580976678.6254246
112464563832806614798848518908739197335,1580976679.626549
172843182329893189316639726302809015925,1580976680.6277688
38863301361429035023996794772405564834,1580976681.6290052
233837111753994215420195476815875938999,1580976682.6298585
41463564291870408618677395334462526590,1580976683.631146
194837575292785223307982516562219925031,1580976684.6325579
273966933066478944041572867913590971205,1580976685.6340547
228954524104315809371321372728793543412,1580976686.63524
101578808681423352971902455279936865679,1580976687.6366034
267380372739438379905769530096396453738,1580976688.637835
78087893061670523712243973785506508849,1580976689.6391616
248896623899649176353718439413238044734,1580976690.640349
217833244914905992260306968576317033022,1580976691.641659
190230536339446384004549048300000469482,1580976692.6425385
82577138330230725318832339751833098590,1580976693.6438727
276997971283267918981829681778356662773,1580976694.6450894
122599674163200281331232662149998107202,1580976695.6459086
302095685363365609546038588631341366155,1580976696.647185
140405097003841951679169265629154342331,1580976697.648617
15211142795765127768808926602125213931,1580976698.6498003
46290039029929685094002918020996854589,1580976699.6511462
296319728727055261851927407645098932646,1580976700.652471
200532165602469117585924861752119963005,1580976701.6539323
88559481134561863868712645622439648119,1580976702.6545472
194804823434688730284703020755169556913,1580976703.6558065
265659621586384401061122002395690473069,1580976704.6570518
196585533987864357107356061195801910180,1580976705.6582348
83014527317189145755136744707842002050,1580976706.6593823
339168524027433785040986566434741826697,1580976707.6605713
82342706142027138884340018675834330287,1580976708.6618202
27744439244108171041329960711856290562,1580976709.6633167
105176515431184680247275331056769655848,1580976710.664578
329539274117350760153456352634834640743,1580976711.66573
95134140513910068216443982906809973672,1580976712.6670055
76265920937662154062146893085773992854,1580976713.6682878
51195476999035626344062359049412750191,1580976714.6694887
255371933483989890137106481465646007741,1580976715.6707237
317737665960170284644267368938339260568,1580976716.6718903
150284515930260189439569810249242258508,1580976717.6729972
247165482285607567693218774311822186023,1580976718.673889
300519074830811949296949200509700119444,1580976719.6752102
250874570096207081081261355486658167448,1580976720.6765091
45050125007858457340010104440198056235,1580976721.6780527
46031129371395840289705881022473793584,1580976722.6790972
19940307175270221296372149745388232731,1580976723.6804554
196962786512545528114331323257949646667,1580976724.6816416
180502085230562386097733140162823127575,1580976725.6825824
116859047706971206614579269946546681492,1580976726.6838222
132474485426808100749296195081349604749,1580976727.6852658
197799964419776703498792933097944561979,1580976728.686804
295840793425353048099916589403264537661,1580976729.6873145
149006996950524740172989782363790685403,1580976730.6884618
201537618856341006147323792065591350034,1580976731.689808
328433436236512106326885051202772733247,1580976732.6911418
84696433420216894843504136284209804092,1580976733.692451
285465279045990924579636522726853831453,1580976734.693774
104982702108604445018505568051433782662,1580976735.694654
140828009260292655707594177540529637252,1580976736.6958911
