44020756948473789969139741919464377274,1580976678.1250496
97977918010599335497726725146891700975,1580976678.7641263
254718421536680221028207180714515852196,1580976679.2845962
55178069294475340567008168789664581442,1580976679.7854507
207405532405175374978160412751684202198,1580976680.265852
172843182329893189316639726302809015925,1580976680.6280084
247005009522252088616934282662633220301,1580976680.7870169
18431183818796327108961800441894827770,1580976681.2670207
38863301361429035023996794772405564834,1580976681.6293314
47487525538928797907234764253921564951,1580976681.7883093
320989057115074846580380008219061062989,1580976682.2890186
127755808806779664309669314584907345247,1580976682.7694447
336441973630018214115515556120059311732,1580976683.1307988
10445474998248210081568417128274448402,1580976683.2899356
263023695910815583558402677519204131885,1580976683.770449
337000352018577079498308948401276094880,1580976684.1322227
3073378356719370884832103338266329955,1580976684.2913167
14698249552697135848410758650987877227,1580976684.7717223
303988366364658529513020098745532569519,1580976685.1338708
76311779629420044465126768864932157033,1580976685.2928405
79863913510828226288449177529480370356,1580976685.7730207
52017910499689728482428344017023760863,1580976686.2736738
228954524104315809371321372728793543412,1580976686.6355495
36223623679044524641169699144990138922,1580976686.7944689
116929807928992465600270104820406560569,1580976687.295203
101578808681423352971902455279936865679,1580976687.6369624
45078990901956088638375716710993606901,1580976687.7957208
265606297577726367260722127754872133197,1580976688.1375806
210756347001500366399852460067234748919,1580976688.2964644
267380372739438379905769530096396453738,1580976688.6381845
252861377881948183979574293597088767758,1580976688.7970204
104028272472551102794237478578944433041,1580976689.1387894
187018122620945143579252576901749666285,1580976689.2977495
78087893061670523712243973785506508849,1580976689.6394033
289110866218008334096891664992971602346,1580976689.7980278
274589205137568494296390214876285971646,1580976690.1400366
21418806554876780249890569213553366652,1580976690.2987072
248896623899649176353718439413238044734,1580976690.6406035
8940406609793191175463313493137181666,1580976690.7991152
233750814526968464684144492413668670272,1580976691.2790763
57724266041777303162466726826688648839,1580976691.4835587
98536928164848765743330419440083507666,1580976691.779772
159971683365220735390122612984675228518,1580976691.9840934
288295265273010893180425895109135544503,1580976692.2803175
98695237116742418966063224824113617891,1580976692.4850416
207218895520189638494662199514464702090,1580976692.7809415
226440635376192604879297635656878011132,1580976692.9854083
29120337023774726919275365753469843609,1580976693.2816193
118435321186091031470229924502445408097,1580976693.4860282
261896180054592882804797676753194445483,1580976693.781814
291744333470568358253940421439069278821,1580976693.9867795
97130029487095919727249535901231628685,1580976694.282497
113371519433426370416316761542634235252,1580976694.487347
91255894759124612290885901328230982385,1580976694.7830658
37139942526065078570582629093486078963,1580976694.987936
130862518746932954319838682102526623261,1580976695.3052
207511452441108857571392562745222032582,1580976695.7844486
38574247661888548645453419225128624686,1580976695.9892356
252815866065925979149315411308860344184,1580976696.2850647
9400930565621385026712661953793693658,1580976696.4899325
101952704248067343799080417667627046524,1580976696.7857065
99402845354828617204674032936656753078,1580976696.9903007
32120702110813929056690652993630976901,1580976697.3072658
140405097003841951679169265629154342331,1580976697.648972
152479451671775227766120414983482829766,1580976697.807803
267275949595633906920908171916887119644,1580976698.1494462
66221779408559845128900922751193935917,1580976698.30847
258657698840270173619841636560678548793,1580976698.7883565
37302361494886681112423271985978272590,1580976698.9927173
161012882686829265315284750199923719381,1580976699.2889588
96924389014879185837089954740287215308,1580976699.4933393
126751907757948057847421540069743990253,1580976699.809874
1281809569684814946584072319715985243,1580976700.1522012
55350194778898283738798931885111592377,1580976700.3107111
296319728727055261851927407645098932646,1580976700.6527784
130990146962175252785865393481992800947,1580976700.8114045
296562692688918320596978125343157320768,1580976701.2910833
323330732230898114310099014230584116694,1580976701.4959354
274823946744219969364946607589881964862,1580976701.7917414
15906789905385724774001672911261036402,1580976701.9966302
120704110034973038433458242898434583606,1580976702.2922835
154096971198298234771232055249765330064,1580976702.4972527
299716232391752039099980976769344821431,1580976702.813717
322174387965059272821332075156627644183,1580976703.1555429
79011069666908795052166342503505632729,1580976703.3143086
111807484002226536294199538872933737423,1580976703.7939374
93860183316004396065609979641607848681,1580976703.9987924
143771237421483436005816786123269033879,1580976704.3155508
139447484900064599715157666823190095906,1580976704.7951708
108485393785593289186410430358232647736,1580976704.9999473
34191442537132958629359918163077535160,1580976705.3168125
196585533987864357107356061195801910180,1580976705.6585014
160597303398415185353338820174003656266,1580976705.8175132
56575949987272938144997524660431712739,1580976706.158943
69721588329513260542424977515731105734,1580976706.3180468
12470943415063207598214991303516256431,1580976706.7978172
164733148703756718681529621986097926206,1580976707.002061
128152442120603624127127530155244218185,1580976707.3194573
140882136332432485230713779521975703198,1580976707.7990866
140131679419906730591247373318827973830,1580976708.0034683
331838505767211162700007040687518839840,1580976708.299764
286851440611439143984957362903871853127,1580976708.5040436
324088211093970208795712226285222048465,1580976708.8007433
163201732967466741309508383625254598516,1580976709.0046046
236439451354138076531857532820530661305,1580976709.3218014
238257861778417114617267671101654396163,1580976709.8016458
126087864188291017715439128434111092266,1580976710.0060728
201145271180389455325006521229844375357,1580976710.3017964
275267366245392745984984358985994822130,1580976710.5067658
253778038803465435695010366200490054608,1580976710.802458
277074280320028726074500404679383011440,1580976711.0077968
164328021108307640708956292001083517672,1580976711.3030303
120456648071604186914219419616001123710,1580976711.5081396
89453373827274940396420718893787032639,1580976711.8036678
227184097981360785856558984691185206804,1580976712.0087554
322079129821839926434918070973917248954,1580976712.3255594
95134140513910068216443982906809973672,1580976712.6673915
116429303638073710053443469545604304506,1580976712.8263457
183645897696087602134329600174763150856,1580976713.1680696
33751378537270722643943999036159925029,1580976713.3267326
285153961700755482150968016070910648322,1580976713.8058064
214484823610688915415139474995708051756,1580976714.0116925
323862234756231119100003591530168529592,1580976714.3065279
193207096502038264552517884331430754715,1580976714.5121446
326445196262533843683046941471615954100,1580976714.8070848
320729211141579391599038999780549812588,1580976715.012658
38474361933470219445060324815826751344,1580976715.3076932
144800389455596274277365065637068607664,1580976715.5133028
3826593264873202022577001358644819420,1580976715.8298965
163202628616706456314412709673405079866,1580976716.3093894
133290526898905715970070232502026828466,1580976716.5144804
295661104280550948834200639639370914324,1580976716.8098161
