123021508766900567381300900077987521233,1580976677.624133
88614256184316081791627715795149286520,1580976678.6255422
150402315513703313886532354158815917630,1580976679.2648087
112464563832806614798848518908739197335,1580976679.6266787
207405532405175374978160412751684202198,1580976680.2658458
194742352371769976364716541251694913799,1580976680.7665086
160948268284394234607163915035638537799,1580976681.1286256
101726769881515189236618989789096551343,1580976681.7679787
241546467928887129261649577241069903182,1580976682.1297944
127755808806779664309669314584907345247,1580976682.7694788
263023695910815583558402677519204131885,1580976683.7704248
135704678059734482206690749798190752032,1580976684.2711797
303988366364658529513020098745532569519,1580976685.1337278
79863913510828226288449177529480370356,1580976685.7730453
179415377601412866502595499226973282570,1580976686.1347744
228954524104315809371321372728793543412,1580976686.635308
36223623679044524641169699144990138922,1580976686.7946677
278347554919673395329566627446651493476,1580976687.136308
116929807928992465600270104820406560569,1580976687.2951057
310610071935225717530462463443383941196,1580976687.7751946
326956439577647733389030456641899064700,1580976687.9792483
131639610078378290736328524358480894811,1580976688.2757185
63524115964368382616235151163701518256,1580976688.480173
228248250701664123691660701391737323820,1580976688.9805577
57002069554931109561534989366466378116,1580976689.277041
289110866218008334096891664992971602346,1580976689.7979882
274589205137568494296390214876285971646,1580976690.1398394
8940406609793191175463313493137181666,1580976690.799048
197890460808987785859657956811283219433,1580976691.1411858
44594830103735360577974614308349287994,1580976691.2997384
98536928164848765743330419440083507666,1580976691.7797658
288746590323058191518788913630806020803,1580976692.1420672
284573016128727130019664746649452130296,1580976692.301378
190230536339446384004549048300000469482,1580976692.6434612
29120337023774726919275365753469843609,1580976693.2816584
261896180054592882804797676753194445483,1580976693.7818081
91160986029611144952528651930975803492,1580976694.1445873
195802716189787744188789055497652266188,1580976694.303927
183654122407750370346292258211294097722,1580976694.8045855
210075505836264404403912915609765279761,1580976695.1458642
130862518746932954319838682102526623261,1580976695.3051798
122599674163200281331232662149998107202,1580976695.646036
38574247661888548645453419225128624686,1580976695.989084
302095685363365609546038588631341366155,1580976696.647292
99402845354828617204674032936656753078,1580976696.990261
143198105890237110060967618249626895406,1580976697.2864285
140405097003841951679169265629154342331,1580976697.6487608
66221779408559845128900922751193935917,1580976698.3084419
15211142795765127768808926602125213931,1580976698.6502051
102798604026099222853099321638172386508,1580976698.8093262
161012882686829265315284750199923719381,1580976699.2889862
46290039029929685094002918020996854589,1580976699.651235
1281809569684814946584072319715985243,1580976700.1519806
155310784606179419991797432869641850161,1580976700.4945755
233675709519514894727750588603872030215,1580976700.7904634
225310283603220903865490510982129166493,1580976700.9951627
109043506749730275064889437068152868152,1580976701.3118756
200532165602469117585924861752119963005,1580976701.6540446
175802533970295613345034998865137773982,1580976701.8126824
120704110034973038433458242898434583606,1580976702.2923338
88559481134561863868712645622439648119,1580976702.6546583
322174387965059272821332075156627644183,1580976703.1552598
79011069666908795052166342503505632729,1580976703.3142767
194804823434688730284703020755169556913,1580976703.6560292
108152854229908417709625263986009608068,1580976703.814926
286318317186374812122824505104627722514,1580976704.499427
108485393785593289186410430358232647736,1580976704.9998486
306524140980393820457707851152808483501,1580976705.2959626
20838653326698469454370260594887302694,1580976705.500462
50044789475073627641271524640280802211,1580976706.0011284
83014527317189145755136744707842002050,1580976706.6596649
