123021508766900567381300900077987521233,1580976677.6239486
88614256184316081791627715795149286520,1580976678.6253326
150402315513703313886532354158815917630,1580976679.2648904
290548248027218801456844208636919921223,1580976680.1271186
172843182329893189316639726302809015925,1580976680.6277044
247005009522252088616934282662633220301,1580976680.7872136
117680260837437077919432267372067737739,1580976681.2880342
101726769881515189236618989789096551343,1580976681.7682025
241546467928887129261649577241069903182,1580976682.129576
233837111753994215420195476815875938999,1580976682.6298237
336441973630018214115515556120059311732,1580976683.1305065
41463564291870408618677395334462526590,1580976683.6310945
3073378356719370884832103338266329955,1580976684.2914212
303988366364658529513020098745532569519,1580976685.1332185
79863913510828226288449177529480370356,1580976685.7731683
52017910499689728482428344017023760863,1580976686.2737787
36223623679044524641169699144990138922,1580976686.7946408
278347554919673395329566627446651493476,1580976687.13586
92784674334735677299800703089210091848,1580976687.4787996
310610071935225717530462463443383941196,1580976687.7752578
265606297577726367260722127754872133197,1580976688.1371403
267380372739438379905769530096396453738,1580976688.637793
30781342626542822965451242879405144872,1580976689.4813535
289110866218008334096891664992971602346,1580976689.7982392
274589205137568494296390214876285971646,1580976690.1397345
134617249487950042377553541939782663759,1580976690.9829154
233750814526968464684144492413668670272,1580976691.2792647
98536928164848765743330419440083507666,1580976691.7800033
288746590323058191518788913630806020803,1580976692.14184
190230536339446384004549048300000469482,1580976692.6424792
29120337023774726919275365753469843609,1580976693.2818427
257502530580279935200120007562608107804,1580976693.8034124
113371519433426370416316761542634235252,1580976694.4874701
210075505836264404403912915609765279761,1580976695.1456153
99102304747788795572814352737574638345,1580976695.4885166
207511452441108857571392562745222032582,1580976695.7845764
219330585329238687624463277390149653133,1580976696.146498
302095685363365609546038588631341366155,1580976696.6484275
32120702110813929056690652993630976901,1580976697.3074925
267275949595633906920908171916887119644,1580976698.14907
15211142795765127768808926602125213931,1580976698.6497633
36483822318091889820485830253989665664,1580976699.1504915
46290039029929685094002918020996854589,1580976699.6510317
1281809569684814946584072319715985243,1580976700.1517518
296319728727055261851927407645098932646,1580976700.6523492
225310283603220903865490510982129166493,1580976700.9953413
