44020756948473789969139741919464377274,1580976678.1257021
97977918010599335497726725146891700975,1580976678.7643642
254718421536680221028207180714515852196,1580976679.2843232
55178069294475340567008168789664581442,1580976679.7851377
207405532405175374978160412751684202198,1580976680.2660115
172843182329893189316639726302809015925,1580976680.6279266
247005009522252088616934282662633220301,1580976680.7869632
18431183818796327108961800441894827770,1580976681.2672317
38863301361429035023996794772405564834,1580976681.6292875
47487525538928797907234764253921564951,1580976681.7880397
320989057115074846580380008219061062989,1580976682.2889056
127755808806779664309669314584907345247,1580976682.7699585
336441973630018214115515556120059311732,1580976683.1306942
10445474998248210081568417128274448402,1580976683.2899256
263023695910815583558402677519204131885,1580976683.7705774
337000352018577079498308948401276094880,1580976684.1320584
3073378356719370884832103338266329955,1580976684.2911751
14698249552697135848410758650987877227,1580976684.7719064
303988366364658529513020098745532569519,1580976685.133753
76311779629420044465126768864932157033,1580976685.292453
79863913510828226288449177529480370356,1580976685.7732587
52017910499689728482428344017023760863,1580976686.273882
228954524104315809371321372728793543412,1580976686.6354442
36223623679044524641169699144990138922,1580976686.7944593
116929807928992465600270104820406560569,1580976687.2950435
310610071935225717530462463443383941196,1580976687.7753322
265606297577726367260722127754872133197,1580976688.1374893
210756347001500366399852460067234748919,1580976688.2962537
181325877875734623376062098118670003921,1580976688.7766085
228248250701664123691660701391737323820,1580976688.980713
57002069554931109561534989366466378116,1580976689.2771618
78087893061670523712243973785506508849,1580976689.639356
289110866218008334096891664992971602346,1580976689.798095
189702570587831404203414003397295596892,1580976690.2779827
171258981054063211755059406290571760985,1580976690.4821236
64429709108994338049968596146227763258,1580976690.7785752
233750814526968464684144492413668670272,1580976691.279341
57724266041777303162466726826688648839,1580976691.4835632
98536928164848765743330419440083507666,1580976691.7799351
288746590323058191518788913630806020803,1580976692.1422384
284573016128727130019664746649452130296,1580976692.301195
190230536339446384004549048300000469482,1580976692.642807
333264225786436458292414393366789730544,1580976692.8020165
278979227150257326077243403024877260627,1580976693.1433358
120195738197069820353853520212050431332,1580976693.302522
82577138330230725318832339751833098590,1580976693.6440854
