37664635523364825574210488534372247658,1582679863.9606006
140751274457354885112474564491435748171,1582679866.9656532
191295522426809526905447906591987049791,1582679868.4680872
212501496578212873210633409744181504842,1582679872.4735677
203567111621857533666138699995892547237,1582679873.4754107
181936553855215747914655269043530580696,1582679875.4801087
67372451315591455771148881819500629907,1582679876.9810731
321195532998838097258385167308955430564,1582679878.4830444
154406899398763155110435801180846027792,1582679882.492659
214055557377420924571849818725903674005,1582679884.9996896
235438704156472208125130536302628709171,1582679886.5016162
283850036055878895761422456936424885334,1582679887.3854382
331985229756453824961740624529638505179,1582679888.8881147
92961083597812454119561155493531671519,1582679889.8096888
230454291579907620937618877976895578148,1582679890.3907413
254483440011228910298753003809248763815,1582679891.0084178
122144313247499088617226378703291477883,1582679891.3429942
166430861835396136120046462188026001001,1582679891.8129175
77279031192601870073694892486673181337,1582679892.3136244
188028772345929902329618175435385454731,1582679892.3937058
80921391586050634767844903706064412933,1582679892.8465393
277191752164593027370217291525838513763,1582679893.3155372
150026463480718761567651448345923579033,1582679893.5130386
242280819221888667726648975777290833686,1582679893.8161988
8308775453762444699053704945143573187,1582679893.8963702
319045005458146979990373129224280035277,1582679894.3176434
275526438534191128756890995962272593774,1582679894.7815418
112370803037578783447334294386823351743,1582679894.8181672
338632082538587480828274501694395847133,1582679895.0145674
253903279933368135155601005756749305691,1582679895.316479
243159785042056749213422385663284875659,1582679895.351006
60438645728181719837974869360942603409,1582679895.7829027
262676089287816168451054895756014514395,1582679895.8216846
273205379284513145362680587140464946587,1582679896.016477
82091339079769245685196646698503588352,1582679896.3191588
259006179857674548504719244384564320430,1582679896.352674
76990870903080594332864720680470626771,1582679896.8195417
240993627677473639796093765446518023510,1582679896.8535964
113916722167086990925919456513451623325,1582679897.0185428
278886404712411252066415501185778196895,1582679897.3207452
89777127888353490254014895596197674345,1582679897.3549817
230132366259922323346119924260968933456,1582679897.5186942
108108287072054261601331049907622002381,1582679897.8216434
100474466048040718229073000288503606126,1582679897.8556814
207613668776031791292509588014535065601,1582679898.3236063
197874491741561633567958782862867771183,1582679898.3558235
339400349864916795085038056112020264154,1582679898.823645
82052632051679992577322369491251194679,1582679898.8560975
308025225597644551673786464269410344473,1582679899.3242803
185405829184467136958322350376432219498,1582679899.3570743
195138386339021931333707944190377967546,1582679899.7922354
307556813388848244083352133857681584429,1582679899.8349764
168506774610453904336610859945679649129,1582679899.868246
241612449300733139120804749500729189401,1582679900.2249296
306007065777291869523772426227338996351,1582679900.3258908
70760262195689950899006525454865764536,1582679900.3606417
9605927864602299888742584681823268786,1582679900.725594
55742076345047718715917577432143021020,1582679900.826881
319622152700891742503105878410568761568,1582679900.860008
