123021508766900567381300900077987521233,1580976677.624004
106932389135330218499502551126369224455,1580976678.263738
97977918010599335497726725146891700975,1580976678.7641692
150402315513703313886532354158815917630,1580976679.26489
112464563832806614798848518908739197335,1580976679.6265228
55178069294475340567008168789664581442,1580976679.7856379
207405532405175374978160412751684202198,1580976680.2659476
194742352371769976364716541251694913799,1580976680.7666435
160948268284394234607163915035638537799,1580976681.1284106
117680260837437077919432267372067737739,1580976681.2878428
47487525538928797907234764253921564951,1580976681.7882247
121925952656556045393578618180317000809,1580976682.2687738
127755808806779664309669314584907345247,1580976682.7697093
97763262063616565929207159774270220545,1580976683.2700975
263023695910815583558402677519204131885,1580976683.7706828
135704678059734482206690749798190752032,1580976684.2715747
14698249552697135848410758650987877227,1580976684.771863
303988366364658529513020098745532569519,1580976685.1333601
76311779629420044465126768864932157033,1580976685.2927082
3013238675123839757544675684029319578,1580976685.7933655
52017910499689728482428344017023760863,1580976686.2737992
228954524104315809371321372728793543412,1580976686.6351805
36223623679044524641169699144990138922,1580976686.7949321
17816384304915672546486000381935711248,1580976687.2746403
92784674334735677299800703089210091848,1580976687.4788697
45078990901956088638375716710993606901,1580976687.7959259
265606297577726367260722127754872133197,1580976688.1371956
210756347001500366399852460067234748919,1580976688.2965038
181325877875734623376062098118670003921,1580976688.7764544
228248250701664123691660701391737323820,1580976688.980761
57002069554931109561534989366466378116,1580976689.277098
30781342626542822965451242879405144872,1580976689.4814126
289110866218008334096891664992971602346,1580976689.798176
274589205137568494296390214876285971646,1580976690.1397383
21418806554876780249890569213553366652,1580976690.2989028
8940406609793191175463313493137181666,1580976690.7992327
197890460808987785859657956811283219433,1580976691.141029
44594830103735360577974614308349287994,1580976691.2998784
98536928164848765743330419440083507666,1580976691.7798705
159971683365220735390122612984675228518,1580976691.9841433
288295265273010893180425895109135544503,1580976692.280469
98695237116742418966063224824113617891,1580976692.4848785
207218895520189638494662199514464702090,1580976692.7810981
29120337023774726919275365753469843609,1580976693.2818618
82577138330230725318832339751833098590,1580976693.643824
257502530580279935200120007562608107804,1580976693.8033433
97130029487095919727249535901231628685,1580976694.2826464
113371519433426370416316761542634235252,1580976694.4874198
183654122407750370346292258211294097722,1580976694.8046951
210075505836264404403912915609765279761,1580976695.1456988
