123021508766900567381300900077987521233,1580976677.6242063
88614256184316081791627715795149286520,1580976678.625664
150402315513703313886532354158815917630,1580976679.2648234
112464563832806614798848518908739197335,1580976679.6268165
207405532405175374978160412751684202198,1580976680.2659152
194742352371769976364716541251694913799,1580976680.7665536
160948268284394234607163915035638537799,1580976681.128629
101726769881515189236618989789096551343,1580976681.7683096
241546467928887129261649577241069903182,1580976682.1298947
127755808806779664309669314584907345247,1580976682.769641
263023695910815583558402677519204131885,1580976683.7705133
135704678059734482206690749798190752032,1580976684.271352
303988366364658529513020098745532569519,1580976685.1335602
79863913510828226288449177529480370356,1580976685.7730815
179415377601412866502595499226973282570,1580976686.134861
228954524104315809371321372728793543412,1580976686.6353931
36223623679044524641169699144990138922,1580976686.794361
17816384304915672546486000381935711248,1580976687.27462
310610071935225717530462463443383941196,1580976687.7752843
265606297577726367260722127754872133197,1580976688.1374402
210756347001500366399852460067234748919,1580976688.296232
104028272472551102794237478578944433041,1580976689.1386688
289110866218008334096891664992971602346,1580976689.797875
189702570587831404203414003397295596892,1580976690.2778888
8940406609793191175463313493137181666,1580976690.798851
233750814526968464684144492413668670272,1580976691.2792437
57724266041777303162466726826688648839,1580976691.4835296
98536928164848765743330419440083507666,1580976691.779829
288295265273010893180425895109135544503,1580976692.2804208
190230536339446384004549048300000469482,1580976692.6428368
226440635376192604879297635656878011132,1580976692.9853663
118435321186091031470229924502445408097,1580976693.486106
261896180054592882804797676753194445483,1580976693.781887
291744333470568358253940421439069278821,1580976693.9866197
97130029487095919727249535901231628685,1580976694.282533
183654122407750370346292258211294097722,1580976694.804451
292273385422470522665297253944698662265,1580976695.2839105
122599674163200281331232662149998107202,1580976695.6461616
65295097148017456069184058291333158883,1580976696.3058522
302095685363365609546038588631341366155,1580976696.6473885
57972822114118209998015476906911056424,1580976697.148157
32120702110813929056690652993630976901,1580976697.3071098
140405097003841951679169265629154342331,1580976697.648823
214745566823643469203555795389332035715,1580976698.2876594
15211142795765127768808926602125213931,1580976698.6501238
102798604026099222853099321638172386508,1580976698.80899
226292676726301304799687926978366072565,1580976699.3096495
46290039029929685094002918020996854589,1580976699.6513672
131700644586380096080621857928623699501,1580976699.9938896
55350194778898283738798931885111592377,1580976700.3105075
233675709519514894727750588603872030215,1580976700.7905161
214522741009062100454592337921153110237,1580976701.1533258
200532165602469117585924861752119963005,1580976701.6542006
175802533970295613345034998865137773982,1580976701.8125489
122054396980462161089035942484628991673,1580976702.1541753
76046150017940313074850493637094816575,1580976702.313173
88559481134561863868712645622439648119,1580976702.6547837
297691352937751926901175259502168563994,1580976702.9977376
150252091441975806165915823444941928236,1580976703.2936661
194804823434688730284703020755169556913,1580976703.656081
108152854229908417709625263986009608068,1580976703.814827
228739655815333241318664361053868529621,1580976704.1566846
124756210795190654635742111605896286109,1580976705.157935
34191442537132958629359918163077535160,1580976705.3166537
56575949987272938144997524660431712739,1580976706.1587598
83014527317189145755136744707842002050,1580976706.6595888
246206360005339699322355434964878307247,1580976706.8184597
32168894413731854804525659898003077428,1580976707.1602595
128152442120603624127127530155244218185,1580976707.3191292
339168524027433785040986566434741826697,1580976707.6608307
310414427617358320270511026773076116604,1580976707.8198354
235430520408024068628348462799711059755,1580976708.1614268
185130576818334090407132387790793419915,1580976708.3204873
324088211093970208795712226285222048465,1580976708.8004684
163201732967466741309508383625254598516,1580976709.0046532
236439451354138076531857532820530661305,1580976709.3216388
238257861778417114617267671101654396163,1580976709.8017101
126087864188291017715439128434111092266,1580976710.00601
105176515431184680247275331056769655848,1580976710.6647785
277074280320028726074500404679383011440,1580976711.0077207
329539274117350760153456352634834640743,1580976711.6659036
227184097981360785856558984691185206804,1580976712.0086503
305680024948256788005005979118869915199,1580976712.3044038
309856241428367377309283712023096110551,1580976712.5095565
116429303638073710053443469545604304506,1580976712.826065
76265920937662154062146893085773992854,1580976713.6685622
253462507837553839198997911260668429468,1580976713.8272521
323862234756231119100003591530168529592,1580976714.3066068
326445196262533843683046941471615954100,1580976714.8071706
38474361933470219445060324815826751344,1580976715.3079343
326998486944069431727745175368827845451,1580976715.8084364
303179491556560183406454715095536906375,1580976716.171566
39247716095132971256296598487167169378,1580976716.3305047
317737665960170284644267368938339260568,1580976716.6721075
135953647107297058354067177347406988465,1580976717.3105538
262963851657075868191466154081444983990,1580976717.5157943
324000887148167027803709875440966538993,1580976717.8112507
33050616530831436644287954769777642745,1580976718.311761
184446741315879510808772037557663761905,1580976718.8123236
315950975094563275771221664397007065544,1580976719.3129392
300519074830811949296949200509700119444,1580976719.6754026
116330896011761942358697848654152649077,1580976720.176204
