123021508766900567381300900077987521233,1580976677.6241484
106932389135330218499502551126369224455,1580976678.2636144
97977918010599335497726725146891700975,1580976678.764233
150402315513703313886532354158815917630,1580976679.2649698
168131837779596476646008817015447176588,1580976679.7655327
290548248027218801456844208636919921223,1580976680.127321
172843182329893189316639726302809015925,1580976680.627854
247005009522252088616934282662633220301,1580976680.7869694
18431183818796327108961800441894827770,1580976681.2671838
38863301361429035023996794772405564834,1580976681.6293678
47487525538928797907234764253921564951,1580976681.7881243
121925952656556045393578618180317000809,1580976682.2687738
233837111753994215420195476815875938999,1580976682.6299603
201201504808247451928874096386605670294,1580976682.7894526
97763262063616565929207159774270220545,1580976683.2701843
41463564291870408618677395334462526590,1580976683.6312532
3073378356719370884832103338266329955,1580976684.291271
14698249552697135848410758650987877227,1580976684.7718444
303988366364658529513020098745532569519,1580976685.1335292
273966933066478944041572867913590971205,1580976685.6341174
179415377601412866502595499226973282570,1580976686.134794
123405977816004191984677154888790358926,1580976686.2938647
36223623679044524641169699144990138922,1580976686.7945502
278347554919673395329566627446651493476,1580976687.1364028
92784674334735677299800703089210091848,1580976687.4787338
310610071935225717530462463443383941196,1580976687.7753322
265606297577726367260722127754872133197,1580976688.1373503
267380372739438379905769530096396453738,1580976688.6379547
104028272472551102794237478578944433041,1580976689.138829
30781342626542822965451242879405144872,1580976689.4814613
176427801591621941757534798896989422142,1580976689.777936
151329088775776772260103126884532897564,1580976689.9820116
21418806554876780249890569213553366652,1580976690.298795
64429709108994338049968596146227763258,1580976690.7786448
197890460808987785859657956811283219433,1580976691.141198
217833244914905992260306968576317033022,1580976691.641862
149589009028679248700868399204656973415,1580976691.8005192
288746590323058191518788913630806020803,1580976692.1420918
190230536339446384004549048300000469482,1580976692.6427739
278979227150257326077243403024877260627,1580976693.1432407
120195738197069820353853520212050431332,1580976693.3026583
257502530580279935200120007562608107804,1580976693.8032837
113371519433426370416316761542634235252,1580976694.4872694
91255894759124612290885901328230982385,1580976694.7832053
130862518746932954319838682102526623261,1580976695.3053932
122599674163200281331232662149998107202,1580976695.6460824
297921167160717363975508366869060866602,1580976695.8058078
219330585329238687624463277390149653133,1580976696.146619
65295097148017456069184058291333158883,1580976696.3059537
101952704248067343799080417667627046524,1580976696.7859936
32120702110813929056690652993630976901,1580976697.3072345
20683144746013974767689163161560849296,1580976697.7871387
267275949595633906920908171916887119644,1580976698.1492243
15211142795765127768808926602125213931,1580976698.6499891
36483822318091889820485830253989665664,1580976699.1506326
46290039029929685094002918020996854589,1580976699.6513798
126751907757948057847421540069743990253,1580976699.8099387
131353578209656223000479914232390332167,1580976700.2899618
296319728727055261851927407645098932646,1580976700.652513
225310283603220903865490510982129166493,1580976700.9952745
296562692688918320596978125343157320768,1580976701.2911797
200532165602469117585924861752119963005,1580976701.653957
175802533970295613345034998865137773982,1580976701.8127387
120704110034973038433458242898434583606,1580976702.2926245
161413062212202763547676862018952753528,1580976702.7932446
322174387965059272821332075156627644183,1580976703.1552844
194804823434688730284703020755169556913,1580976703.6559966
108152854229908417709625263986009608068,1580976703.8149824
122573244597739643616010241550329836704,1580976704.2948282
286318317186374812122824505104627722514,1580976704.4993672
139447484900064599715157666823190095906,1580976704.7953594
108485393785593289186410430358232647736,1580976705.0000057
306524140980393820457707851152808483501,1580976705.2961197
196585533987864357107356061195801910180,1580976705.6582172
160597303398415185353338820174003656266,1580976705.8176515
56575949987272938144997524660431712739,1580976706.158691
69721588329513260542424977515731105734,1580976706.317978
12470943415063207598214991303516256431,1580976706.7981582
36016815810613456523270422037987602996,1580976707.2986503
339168524027433785040986566434741826697,1580976707.6607478
331838505767211162700007040687518839840,1580976708.2999175
25264562422805764795713470363641978786,1580976709.1626105
27744439244108171041329960711856290562,1580976709.6635025
260364474809716021265055894300580597247,1580976710.1641886
105176515431184680247275331056769655848,1580976710.6646316
300795930986931470231243993275262272446,1580976710.823528
164328021108307640708956292001083517672,1580976711.3031855
120456648071604186914219419616001123710,1580976711.5080664
89453373827274940396420718893787032639,1580976711.8038785
95134140513910068216443982906809973672,1580976712.6671045
254075446033902412281718568169956737065,1580976713.3058898
76265920937662154062146893085773992854,1580976713.6685047
253462507837553839198997911260668429468,1580976713.8275805
259367349610810609378122534575128515086,1580976714.1695642
131674249051485217812102122281181735075,1580976714.3289409
51195476999035626344062359049412750191,1580976714.6696303
171118857196727684360095019703569346707,1580976714.8286517
226223479764365776891497827772203120856,1580976715.1702175
190340262637728757714842386285866623638,1580976715.3293812
3826593264873202022577001358644819420,1580976715.8299246
303179491556560183406454715095536906375,1580976716.1714618
39247716095132971256296598487167169378,1580976716.3306477
295661104280550948834200639639370914324,1580976716.8099418
105924955326526082959530539408367694415,1580976717.0173082
150284515930260189439569810249242258508,1580976717.6731198
33050616530831436644287954769777642745,1580976718.3118281
247165482285607567693218774311822186023,1580976718.6739776
220218907330903267598210125067752485282,1580976719.1746514
299795648568009662005184042038302547775,1580976719.8137286
40734357790089927935362942954165805695,1580976720.0186658
172626653492784540451852011865460625828,1580976720.313999
250874570096207081081261355486658167448,1580976720.6766992
136518869687459740304281668957259586265,1580976720.8360875
278426319267140661420992210895378812267,1580976721.3152423
45050125007858457340010104440198056235,1580976721.678177
172199129809745433342299664885846171098,1580976721.8378217
137694204586610965485267166678154472582,1580976722.1785583
104132698892544791757620809779673986111,1580976722.5218859
320640719930497081165338401683122080010,1580976722.8171234
96118218983429347092943069822164936280,1580976723.022629
19940307175270221296372149745388232731,1580976723.6805692
162088150948376326933868596651042178039,1580976723.8402743
272196458070426346880777581050857218201,1580976724.3185701
196962786512545528114331323257949646667,1580976724.681851
26070012698707906344555678085905039093,1580976725.182543
33975449504871367679532352933691395150,1580976725.3419976
323519125389745494427086371298118646900,1580976725.8427272
95967158774456336555295643645720010128,1580976726.3431997
116859047706971206614579269946546681492,1580976726.6839173
225091337442645459168728113043814258642,1580976727.3446481
171383735058204392860102901331156827949,1580976727.822589
225384193199470575970834028732520663001,1580976728.185931
322802234160452386849662215730365593384,1580976728.3458948
197799964419776703498792933097944561979,1580976728.6859684
128764468243189240378374186216638241569,1580976728.8459554
161803567433353252541979166336948835054,1580976729.3465552
295840793425353048099916589403264537661,1580976729.6874616
6416720622077547382473876515693313702,1580976729.8472528
145275451159260108756239440012095585267,1580976730.3258092
12024924984342588712827797648844027350,1580976730.848491
200092765755798812208854206566746619832,1580976731.1893046
339555834520187544398735962553103728343,1580976731.3492517
212800268326356062629897472745439983979,1580976731.827186
156619572865542140374851193041003178712,1580976732.1906583
335886792521993469518572521533577199469,1580976732.350797
62079596275303404707688775382019410104,1580976732.8296287
192801093742134408821529780102897688003,1580976733.034
