108821083349031083519509813326863164180,1580976723.5231063
162088150948376326933868596651042178039,1580976723.8401172
322776953428305582858452408365170516318,1580976724.181328
196962786512545528114331323257949646667,1580976724.6819715
8084043373853718989843513697888141559,1580976724.8412688
26070012698707906344555678085905039093,1580976725.1824372
180502085230562386097733140162823127575,1580976725.6828125
131891411852187686091547150514811971796,1580976726.0257778
32800779736269389088564941099726853459,1580976726.321138
116859047706971206614579269946546681492,1580976726.6840768
92499495923255581047121360677744522283,1580976726.8440886
315987126010931106831907301445981874772,1580976727.1847584
47080077851648498852586848357158364107,1580976727.5276246
60973429670951471792696623562111800066,1580976727.8450198
225384193199470575970834028732520663001,1580976728.1860867
197799964419776703498792933097944561979,1580976728.6861885
128764468243189240378374186216638241569,1580976728.845838
6336486560431299564341266103500422061,1580976729.186811
161803567433353252541979166336948835054,1580976729.346512
295840793425353048099916589403264537661,1580976729.6876261
271629805740975442542791974788494666952,1580976730.030515
276667012110840425067998530293388603062,1580976730.3477914
149006996950524740172989782363790685403,1580976730.6887507
23496471422736324452109790914682849213,1580976731.0317202
49815241886194734448790209779004084063,1580976731.3268821
201537618856341006147323792065591350034,1580976731.6901028
181529069318029748044720230499888686978,1580976732.0330052
173605704806065062674407692318960193353,1580976732.327946
278201077970579819183421473405443465957,1580976732.533668
192801093742134408821529780102897688003,1580976733.0338717
4330546417739156863639997034226975466,1580976733.3291461
264810075222302212657173396533400634785,1580976733.5345826
238273035770891505576119341803786066106,1580976733.8299274
147873246206719550027590851217418521902,1580976734.0351398
182877090371994372823229632671086120262,1580976734.3300118
95014022000287110305662264508652443716,1580976734.5358932
138549594479330096168969069051315283601,1580976734.8309515
240724543936541299362787126555111767212,1580976735.0364468
317684507083656284625183440378530787372,1580976735.3314471
171803905688236103113081829553334972636,1580976735.5371404
156640072223162206626994273855067942852,1580976735.855202
109153351117384335894673269364369899074,1580976736.1956084
279705951122384049557972249416349052786,1580976736.3557866
140828009260292655707594177540529637252,1580976736.696307
325035888489393098085452147334370220234,1580976736.8565125
176044323079043143271142536490188864456,1580976737.3574917
150913221616410329598786213522657397552,1580976737.8578405
183284319461578333362331909732179359296,1580976738.357879
33117814211737535323764319344692429731,1580976739.0411189
136905207110549496931411643383434392565,1580976740.0419064
22478836745040415542146536299203447440,1580976741.0430317
64130478152680086589934451920061327904,1580976742.0443218
207102412600917448079582928254688162856,1580976743.0454926
186643569188793810016553131100523543790,1580976744.0465589
293525844929772122997230942476614962283,1580976745.0479152
107704871735868578244613305451167524905,1580976746.049096
